"Region Code","Region Type","Selected Hour Timestamp (Hour Ending)","Selected Hour Demand (MWh)","Prior Hour Demand (MWh)","Percent Change from Prior Hour"
AECI,BA,"11/26/2025 5p.m. EST",2564,2498,3%
AVA,BA,"11/26/2025 5p.m. EST",1701,1721,-1%
AZPS,BA,"11/26/2025 5p.m. EST",5197,5256,-1%
BANC,BA,"11/26/2025 5p.m. EST",1986,2009,-1%
BPAT,BA,"11/26/2025 5p.m. EST",7740,7828,-1%
CHPD,BA,"11/26/2025 5p.m. EST",287,290,-1%
CISO,BA,"11/26/2025 5p.m. EST",27852,27649,1%
CPLE,BA,"11/26/2025 5p.m. EST",6556,6522,1%
CPLW,BA,"11/26/2025 5p.m. EST",488,472,3%
DOPD,BA,"11/26/2025 5p.m. EST",319,319,0%
DUK,BA,"11/26/2025 5p.m. EST",11155,11113,0%
EPE,BA,"11/26/2025 5p.m. EST",825,787,5%
ERCO,BA,"11/26/2025 5p.m. EST",51233,51773,-1%
FMPP,BA,"11/26/2025 5p.m. EST",2536,2681,-5%
FPC,BA,"11/26/2025 5p.m. EST",7584,7634,-1%
FPL,BA,"11/26/2025 5p.m. EST",19240,19685,-2%
GCPD,BA,"11/26/2025 5p.m. EST",743,747,-1%
GVL,BA,"11/26/2025 5p.m. EST",246,244,1%
HST,BA,"11/26/2025 5p.m. EST",89,90,-1%
IID,BA,"11/26/2025 5p.m. EST",296,296,0%
IPCO,BA,"11/26/2025 5p.m. EST",1930,1949,-1%
ISNE,BA,"11/26/2025 5p.m. EST",14534,13956,4%
JEA,BA,"11/26/2025 5p.m. EST",1587,1607,-1%
LDWP,BA,"11/26/2025 5p.m. EST",928,3210,-71%
LGEE,BA,"11/26/2025 5p.m. EST",0,4457,
MISO,BA,"11/26/2025 5p.m. EST",78553,78423,0%
NEVP,BA,"11/26/2025 5p.m. EST",3653,3573,2%
NWMT,BA,"11/26/2025 5p.m. EST",1441,1449,-1%
NYIS,BA,"11/26/2025 5p.m. EST",17958,17381,3%
PACE,BA,"11/26/2025 5p.m. EST",6072,6011,1%
PACW,BA,"11/26/2025 5p.m. EST",2596,2644,-2%
PGE,BA,"11/26/2025 5p.m. EST",3079,3085,0%
PJM,BA,"11/26/2025 5p.m. EST",95054,93314,2%
PNM,BA,"11/26/2025 5p.m. EST",1554,1528,2%
PSCO,BA,"11/26/2025 5p.m. EST",4967,4956,0%
PSEI,BA,"11/26/2025 5p.m. EST",3400,3429,-1%
SC,BA,"11/26/2025 5p.m. EST",2844,2983,-5%
SCEG,BA,"11/26/2025 5p.m. EST",2460,2465,0%
SCL,BA,"11/26/2025 5p.m. EST",1176,1279,-8%
SEC,BA,"11/26/2025 5p.m. EST",273,272,0%
SOCO,BA,"11/26/2025 5p.m. EST",24302,24620,-1%
SPA,BA,"11/26/2025 5p.m. EST",,24,
SRP,BA,"11/26/2025 5p.m. EST",3288,3288,0%
SWPP,BA,"11/26/2025 5p.m. EST",32771,32863,0%
TAL,BA,"11/26/2025 5p.m. EST",328,337,-3%
TEC,BA,"11/26/2025 5p.m. EST",2940,2982,-1%
TEPC,BA,"11/26/2025 5p.m. EST",1270,1199,6%
TIDC,BA,"11/26/2025 5p.m. EST",318,316,1%
TPWR,BA,"11/26/2025 5p.m. EST",627,632,-1%
TVA,BA,"11/26/2025 5p.m. EST",17374,17151,1%
WACM,BA,"11/26/2025 5p.m. EST",4005,3950,1%
WALC,BA,"11/26/2025 5p.m. EST",511,504,1%
WAUW,BA,"11/26/2025 5p.m. EST",101,101,0%
CAL,Region,"11/26/2025 5p.m. EST",31380,33480,-6%
CAR,Region,"11/26/2025 5p.m. EST",23503,23555,0%
CENT,Region,"11/26/2025 5p.m. EST",32799,32876,0%
FLA,Region,"11/26/2025 5p.m. EST",34823,35532,-2%
MIDA,Region,"11/26/2025 5p.m. EST",95054,93314,2%
MIDW,Region,"11/26/2025 5p.m. EST",81117,85378,-5%
NE,Region,"11/26/2025 5p.m. EST",14534,13956,4%
NW,Region,"11/26/2025 5p.m. EST",43837,43963,0%
NY,Region,"11/26/2025 5p.m. EST",17958,17381,3%
SE,Region,"11/26/2025 5p.m. EST",24302,24620,-1%
SW,Region,"11/26/2025 5p.m. EST",12645,12562,1%
TEN,Region,"11/26/2025 5p.m. EST",17374,17151,1%
TEX,Region,"11/26/2025 5p.m. EST",51233,51773,-1%
US48,Region,"11/26/2025 5p.m. EST",480560,485541,-1%
